district,state,healthcare_priority_score,priority_level,government_recommendation
KULGAM,JAMMU AND KASHMIR,26.823819346035684,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
THOUBAL,MANIPUR,17.84980497294955,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DODA,JAMMU AND KASHMIR,31.10698334907469,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
AIZAWL,MIZORAM,19.10387947475463,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JAINTIA HILLS,MEGHALAYA,29.684934295607007,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BANDIPORA,JAMMU AND KASHMIR,28.472534409200332,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHAMOLI,UTTARAKHAND,23.22877546320908,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
WEST KHASI HILLS,MEGHALAYA,33.77333576143364,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BILASPUR,HIMACHAL PRADESH,44.80306962812221,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DIMAPUR,NAGALAND,36.49693496467074,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DHALAI,TRIPURA,33.2497178225962,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,28.465566346288384,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
UTTARKASHI,UTTARAKHAND,27.4142144498449,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SAMBA,JAMMU AND KASHMIR,22.745038399163025,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
EAST GARO HILLS,MEGHALAYA,28.87159709235753,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
REASI,JAMMU AND KASHMIR,26.59818923758787,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DEBAGARH,ORISSA,49.86143068701029,Medium,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
GANDERBAL,JAMMU AND KASHMIR,28.844051091543676,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RAMBAN,JAMMU AND KASHMIR,27.641548042932,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
EAST SIKKIM,SIKKIM,29.337112527155888,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHURACHANDPUR,MANIPUR,21.048333536171302,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KOHIMA,NAGALAND,34.543104996370005,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SHUPIYAN,JAMMU AND KASHMIR,44.56876847985265,Medium,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BAGESHWAR,UTTARAKHAND,34.4177079423885,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHAMPAWAT,UTTARAKHAND,18.494266366429503,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RI BHOI,MEGHALAYA,28.47202466984304,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BIJAPUR,CHHATTISGARH,39.67650800455728,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MON,NAGALAND,29.093503618766192,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RUDRAPRAYAG,UTTARAKHAND,18.738467933778303,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SOUTH ANDAMAN,ANDAMAN AND NICOBAR ISLANDS,38.46514030691681,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BISHNUPUR,MANIPUR,18.77170211801281,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KISHTWAR,JAMMU AND KASHMIR,48.73669472768181,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
THE DANGS,GUJARAT,34.54909989143993,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DIMA HASAO,ASSAM,41.222404282778605,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KARAIKAL,PUDUCHERRY,39.53523103104349,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
TUENSANG,NAGALAND,31.75850824738832,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MOKOKCHUNG,NAGALAND,39.528048110158224,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DAMAN,DAMAN AND DIU,28.476652469194523,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
UKHRUL,MANIPUR,24.68344383116475,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PAPUMPARE,ARUNACHAL PRADESH,29.003419916887434,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
WOKHA,NAGALAND,35.89444675167288,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PHEK,NAGALAND,26.725629020988485,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LUNGLEI,MIZORAM,34.89909594441507,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHANGLANG,ARUNACHAL PRADESH,28.496435273337127,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SOUTH SIKKIM,SIKKIM,28.910733761808384,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LOHIT,ARUNACHAL PRADESH,39.10052133480848,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHANDEL,MANIPUR,23.913796125244225,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SOUTH GARO HILLS,MEGHALAYA,42.90281285316841,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NEW DELHI,DELHI,24.13395132651316,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KARGIL,JAMMU AND KASHMIR,28.455988487564586,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
ZUNHEBOTO,NAGALAND,43.400028332154925,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
TAMENGLONG,MANIPUR,22.788210406726623,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NARAYANPUR,CHHATTISGARH,35.949019834427,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
WEST SIKKIM,SIKKIM,28.878256343474156,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LEH,JAMMU AND KASHMIR,28.86906350341181,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHAMPHAI,MIZORAM,32.80545152633918,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LAWNGTLAI,MIZORAM,28.5775457649494,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
WEST SIANG,ARUNACHAL PRADESH,34.24494236864904,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
TIRAP,ARUNACHAL PRADESH,25.033837089557657,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NORTH AND MIDDLE ANDAMAN,ANDAMAN AND NICOBAR ISLANDS,28.459139271723792,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
EAST SIANG,ARUNACHAL PRADESH,32.95983230948386,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PEREN,NAGALAND,27.02541620101065,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KURUNG KUMEY,ARUNACHAL PRADESH,37.79419856079076,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MAMIT,MIZORAM,19.867095314040597,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KINNAUR,HIMACHAL PRADESH,41.502174324986754,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KOLASIB,MIZORAM,19.32858931280879,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
WEST KAMENG,ARUNACHAL PRADESH,35.31637216142814,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
UPPER SUBANSIRI,ARUNACHAL PRADESH,26.48116427782863,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LOWER SUBANSIRI,ARUNACHAL PRADESH,36.89373446379538,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
EAST KAMENG,ARUNACHAL PRADESH,24.664082632029757,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KIPHIRE,NAGALAND,31.30887545594943,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SERCHHIP,MIZORAM,17.705137093443057,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LAKSHADWEEP,LAKSHADWEEP,34.01107107521441,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SAIHA,MIZORAM,28.458890167111644,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
YANAM,PUDUCHERRY,36.74887038585464,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LOWER DIBANG VALLEY,ARUNACHAL PRADESH,18.839382518926136,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DIU,DAMAN AND DIU,28.470849504496822,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LONGLENG,NAGALAND,29.456960691382587,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
TAWANG,ARUNACHAL PRADESH,29.269906552695492,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NORTH SIKKIM,SIKKIM,28.58910597453897,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MAHE,PUDUCHERRY,40.24670352822802,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NICOBARS,ANDAMAN AND NICOBAR ISLANDS,34.50118267429437,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
UPPER SIANG,ARUNACHAL PRADESH,35.57274167670583,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LAHUL AND SPITI,HIMACHAL PRADESH,28.551233843413748,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
ANJAW,ARUNACHAL PRADESH,40.21342058665799,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DIBANG VALLEY,ARUNACHAL PRADESH,43.37275693592033,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
